session_id,benchmark,total_calls,total_tool_uses,total_input_tokens,total_output_tokens,total_cost,total_latency_sec,redundant_tool_calls,error_count,error_rate,error_breakdown_Syntax,error_breakdown_NotFound,error_breakdown_TestFailed,error_breakdown_Timeout,error_breakdown_Other,max_consecutive_errors,retry_after_error,distinct_files_read,repeated_file_reads,read_but_unused_files,repeated_file_modifications,file_writes_via_bash,rollback_count,stash_count,average_cache_hit_ratio,max_occupancy_pct,occupancy_growth,max_tokens_hit_count,final_stop_reason
chess-engine_329a160a,open,22,21,509478,35795,0.872094,490.11,0,1,0.0476,0,1,0,0,0,1,1,1,0,0,0,10,0,0,0.9541,23.99,23.05,0,end_turn
chess-engine_add9f69c,open,11,11,142623,23559,0.480973,247.16,0,2,0.1818,0,1,0,0,1,2,2,0,0,0,1,6,0,0,0.999,11.99,10.97,0,tool_use
file-encryption-tool_73df856b,open,43,16,1277903,27347,0.943412,423.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.9764,10.42,7.52,0,end_turn
jwt-jws-engine_2a5e2fb7,open,41,42,1662225,71825,1.891629,941.36,0,2,0.0476,0,1,0,0,1,1,2,1,0,1,1,20,0,0,0.9753,41.61,39.94,0,end_turn
regex-engine_86265389,open,17,16,271954,17523,0.457191,238.3,1,4,0.25,0,1,0,0,3,3,1,1,0,0,2,6,0,0,0.999,15.25,11.74,0,tool_use
rsa-encryption_1711795e,open,29,31,804914,41679,1.075775,586.38,1,4,0.129,0,1,0,0,3,3,1,1,0,0,3,13,0,0,0.9994,29.45,14.14,0,end_turn
swebench-astropy__astropy-12907_3caee9e6,swebench,54,53,1935988,29062,1.267767,465.13,1,7,0.1321,0,2,0,0,5,2,6,2,10,0,3,13,0,0,0.9812,32.94,31.7,0,end_turn
swebench-astropy__astropy-14182_6410ceff,swebench,64,63,1811932,11678,0.895801,269.04,2,5,0.0794,0,4,0,0,1,2,4,3,2,3,0,1,0,0,0.9997,23.51,22.06,0,end_turn
swebench-astropy__astropy-14365_194ee433,swebench,60,59,1318402,12884,0.731378,273.28,1,5,0.0847,0,3,0,0,2,3,5,2,3,1,0,4,0,0,0.9997,18.76,17.25,0,end_turn
swebench-astropy__astropy-14995_de460c78,swebench,53,52,1332815,12958,0.745388,268.34,2,5,0.0962,1,2,0,0,2,1,5,2,3,2,1,2,0,0,0.9997,19.16,16.23,0,end_turn
swebench-astropy__astropy-6938_3c830c98,swebench,83,82,4032141,25179,2.035948,512.39,3,7,0.0854,0,3,0,0,4,2,7,3,6,2,0,11,0,0,0.9877,39.39,38.25,0,end_turn
swebench-astropy__astropy-7746_62bdaf61,swebench,78,77,1873079,25233,1.132488,435.46,1,3,0.039,0,1,0,0,2,2,2,3,10,1,0,2,0,0,0.9871,24.95,23.59,0,end_turn
swebench-django__django-10914_af53523c,swebench,82,81,2688264,20380,1.626786,425.18,1,1,0.0123,0,1,0,0,0,1,1,6,5,3,1,8,0,0,0.9875,28.78,26.56,0,end_turn
swebench-django__django-10924_f9b88d8b,swebench,54,53,1102004,18035,0.800302,306.95,1,6,0.1132,0,1,0,0,5,2,5,4,4,2,1,7,0,0,0.981,20.13,17.56,0,end_turn
swebench-django__django-11001_f35dcabd,swebench,63,62,3134234,21350,1.54717,419.34,4,4,0.0645,0,2,0,0,2,1,4,2,8,0,3,1,0,0,0.9997,37.91,35.7,0,end_turn
swebench-django__django-11019_1a1d990e,swebench,53,52,1594063,10594,0.806519,258.66,1,4,0.0769,0,1,0,0,3,2,4,3,3,3,1,4,0,0,0.9997,20.8,17.75,0,end_turn
swebench-django__django-11039_af2870d0,swebench,61,60,1323505,9909,0.688988,251.41,5,3,0.05,0,1,0,0,2,2,3,7,10,6,0,1,0,0,0.9996,19.12,17.95,0,end_turn
swebench-django__django-11049_e9da33e3,swebench,75,74,1492195,15935,0.827934,352.08,0,2,0.027,0,1,0,0,1,2,2,6,6,6,0,1,0,0,0.9865,18.42,16.62,0,end_turn
swebench-django__django-11099_b2a72280,swebench,35,34,508240,11237,0.431179,208.91,3,6,0.1765,2,2,0,0,2,3,5,2,4,1,1,3,0,0,0.9709,14.24,13.17,0,end_turn
swebench-django__django-11133_f6badae4,swebench,63,62,1764167,16897,0.956796,339.94,0,3,0.0484,0,1,0,0,2,2,3,3,4,2,0,8,0,0,0.9997,23.24,21.37,0,end_turn
swebench-django__django-11179_08596755,swebench,51,50,1795775,26366,1.164376,497.34,0,6,0.12,0,3,0,0,3,2,6,3,5,2,3,1,0,0,0.9996,30.72,29.52,0,end_turn
swebench-django__django-11283_dffa3dce,swebench,108,107,5097996,44707,2.524624,716.71,7,6,0.0561,0,0,0,0,6,2,1,4,19,2,28,4,0,0,0.9906,42.12,40.27,0,end_turn
swebench-django__django-11422_1cd18c00,swebench,39,38,1000975,7829,0.571409,201.96,0,2,0.0526,0,2,0,0,0,1,2,3,2,3,0,0,0,0,0.9995,20.36,19.05,0,end_turn
swebench-django__django-11564_6a1d3bf4,swebench,56,55,1907747,23068,1.155117,342.61,2,5,0.0909,1,1,0,0,3,1,5,5,5,3,5,15,0,0,0.9997,31.16,28.82,0,end_turn
swebench-django__django-11583_e0a63636,swebench,28,27,896251,9688,0.599624,178.96,0,3,0.1111,0,1,0,0,2,2,3,2,4,1,1,5,0,0,0.964,23.24,17.07,0,end_turn
swebench-django__django-11620_ae279879,swebench,48,47,2170996,12339,1.081285,255.59,1,2,0.0426,0,1,0,0,1,1,1,4,5,3,1,5,0,0,0.9996,32.59,31.28,0,end_turn
swebench-django__django-11630_1add8d5b,swebench,49,48,924012,9483,0.533401,228.27,1,1,0.0208,0,0,0,0,1,1,1,2,2,1,1,0,0,0,0.9794,14.67,12.78,0,end_turn
swebench-django__django-11742_ac97eceb,swebench,66,65,1591624,11597,0.805002,284.79,0,4,0.0615,0,2,1,0,1,3,4,2,6,2,0,0,0,0,0.9996,20.64,18.92,0,end_turn
swebench-django__django-11797_be10d170,swebench,67,66,1850786,18653,1.018315,398.62,2,4,0.0606,0,1,0,0,3,2,4,3,5,2,1,11,0,0,0.9997,24.09,22.5,0,end_turn
swebench-django__django-11815_aeb2c753,swebench,39,38,1243900,10914,0.713083,228.99,0,2,0.0526,0,1,0,0,1,2,2,2,1,2,0,5,0,1,0.9742,22.57,18.54,0,end_turn
swebench-django__django-11848_b3e7b02e,swebench,40,39,946620,10505,0.599852,209.99,0,4,0.1026,0,1,0,0,3,2,4,3,3,3,0,2,0,0,0.9995,20.95,19.61,0,end_turn
